1,Denis Tyler,Denis Tyler,4278.91
2,Clarissa Parker,Denis Tyler,2880.68
6,Boris Wallace,Clarissa Parker,2804.77
23,Cassandra Connell,Boris Wallace,3806.01
24,Deborah Nurton,Boris Wallace,3169.95
65,Chadwick Bennett,Deborah Nurton,4576.41
155,Christine Herbert,Chadwick Bennett,3296.4
317,Benjamin Gibbons,Christine Herbert,3793.49
318,Hanna Warden,Christine Herbert,4078
319,Michael Pitt,Christine Herbert,3270
320,Nate Collins,Christine Herbert,2955.31
321,Ron Squire,Christine Herbert,2662.88
322,Nathan Summers,Christine Herbert,3240.18
66,Liam Knight,Deborah Nurton,3161.2
67,Ramon Ellison,Deborah Nurton,3675.35
25,Teagan Roberts,Boris Wallace,3786.57
7,Maria Alexander,Clarissa Parker,4185.38
26,Boris Spencer,Maria Alexander,3904.61
68,Alan Wilde,Boris Spencer,4027.23
69,Rosie Hunt,Boris Spencer,3068.17
70,Percy Sherwood,Boris Spencer,4132.39
156,Charlize Miller,Percy Sherwood,3029.75
323,Hank Ripley,Charlize Miller,4099.42
324,Quinn Price,Charlize Miller,4175.54
325,Melody Ventura,Charlize Miller,3813.99
157,Mike Barclay,Percy Sherwood,3301.6
326,Tom Drew,Mike Barclay,4098.38
327,Kaylee Stanley,Mike Barclay,3060.62
328,Bryon Williams,Mike Barclay,2758.56
329,Shay Hamilton,Mike Barclay,3965.04
158,Carl Hood,Percy Sherwood,3643.03
330,Miley Murray,Carl Hood,3895.59
331,Joseph Emmett,Carl Hood,3686.94
332,Alessia Groves,Carl Hood,4285.14
71,Jackeline Tobin,Boris Spencer,3739.09
159,Blake Noon,Jackeline Tobin,3907.5
333,Doug Stark,Blake Noon,3706.12
334,Bob Wilson,Blake Noon,3164.46
335,Matthew Robinson,Blake Noon,2531.83
336,Bart Pitt,Blake Noon,3544.63
160,Bryce Calderwood,Jackeline Tobin,2953.13
337,Logan Gibson,Bryce Calderwood,4327.73
338,Willow Giles,Bryce Calderwood,3453.81
339,Caitlyn Moss,Bryce Calderwood,4144.65
340,Blake Collins,Bryce Calderwood,4037.49
